title,brand,price,itemLocation,gender,price_norm,brand_score,location_score,quality_score,rf_score,xgb_score,final_score
CHROME by Loris Azzaro  3.3 / 3.4 oz EDT Cologne For Men New Spray tester,Azzaro,26.97,"Dallas, Texas, United States",men,0.08382550335570468,0.19718309859154928,0.9999999999999999,0.6854838831647604,0.6970167718828143,0.66477203,0.6808944027871102
DOLCE & GABBANA ~ THE ONE EAU DE PARFUM SPRAY For Men 3.3 OZ 100 Ml White Box,~ DOLCE & GABBANA ~,54.99,"Melissa, Texas, United States",men,0.17785234899328858,0.0,0.04887218045112782,0.34107710551546655,0.3516313307649352,0.33535963,0.3434954818669189
Versace Man Fraiche EDT Spray 3.4 oz / 100 ml New In Box Free Shipping,Versace,30.0,"Carlsbad, California, United States",men,0.09399328859060402,0.7323943661971831,0.0037593984962406013,0.6196805623568326,0.5703086128631447,0.6141808,0.5922447080810475
New In Box Eau De Parfum Aventus 3.3 /OZ 100 ML Spray For men,As picture show,189.99,"Livingston Manor, New York, United States",men,0.6308724832214765,0.0,0.0037593984962406013,0.14859085633546956,0.16773537956653892,0.13696204,0.15234871041267545
MOROCCO BY SUPERZ BUDAPEST 50ML/ 1.69 OZ EXTRAIT DE PARFUM USA SELLER,Superz Budapest,125.0,"Hollywood, Florida, United States",men,0.4127852348993289,0.0,0.0,0.2348859060402685,0.2995825728877235,0.23729315,0.26843786344447973
Polo Red by Ralph Lauren EDT for Men 4.2 oz - 125 ml NEW IN BOX SEALED,Ralph Lauren,29.99,"Laughlin, Nevada, United States",men,0.09395973154362415,0.6901408450704226,0.011278195488721804,0.6067849520293788,0.5661660118407524,0.59464204,0.5804040274772304
XS by Paco Rabanne cologne for men EDT 3.3 / 3.4 oz New Tester,Paco Rabanne,28.91,"Dallas, Texas, United States",men,0.09033557046979865,0.647887323943662,0.9999999999999999,0.8406263351923623,0.7269467408808417,0.8035957,0.7652712313012454
SEALED NEW CUPID 2.0 HYPNOSIS MEN’S PHEROMONE COLOGNE 1.7 OZ MEET MORE HOT WOMEN,Unbranded,15.99,"Houston, Texas, United States",men,0.046979865771812075,0.6901408450704226,0.17293233082706766,0.66599043217269,0.6634856194853583,0.668471,0.6659782991111178
VERSACE L' HOMME edt 3.3 / 3.4 oz Cologne for Men New in Box,Gianni Versace,25.43,"Dallas, Texas, United States",men,0.07865771812080537,0.056338028169014086,0.9999999999999999,0.6382552226108328,0.6456778326137685,0.6341433,0.6399105627588344
D&G DOLCE & GABBANA LIGHT BLUE EAU INTENSE MEN 1.5ml .05oz x 5 COLOGNE SAMPLES,Dolce & Gabbana,11.0,"Albany, New York, United States",men,0.030234899328859064,0.3098591549295775,0.05263157894736842,0.5095146392306507,0.49645764165825135,0.51038516,0.5034213986680234
SAUVAGE by Christian Dior For Men PARFUM 6.8 oz / 200 ml *NEW IN SEALED BOX*,Christian Dior,161.99,"Miami, Florida, United States",men,0.5369127516778524,0.014084507042253521,0.2706766917293233,0.2578336497259786,0.2622765601406806,0.25701827,0.2596474141245243
Dolce & Gabbana 4.2oz Intenso EDP Sealed Men's Cologne,Dolce&Gabbana,40.99,"Detroit, Michigan, United States",men,0.13087248322147652,0.8591549295774649,0.17293233082706766,0.691588314770289,0.6427556754931839,0.68459827,0.6636769712857917
Terre D'Hermes by Hermes cologne for men EDT 3.3 / 3.4 oz New in Box,HERMÈS,58.99,"New York, New York, United States",men,0.1912751677852349,0.2112676056338028,0.14661654135338345,0.43408773019608293,0.4368025285364674,0.42148346,0.4291429928124689
Mans Sauvage Eau de Toilette 3.4 Oz 100ml Parfum Spray Brand New Sealed In box,AS SHOWN,48.99,"Hong Kong, Hong Kong",men,0.15771812080536912,0.28169014084507044,0.011278195488721804,0.43832384984580747,0.43499363902330807,0.4219963,0.42849496723771296
DIESEL ONLY THE BRAVE STREET by DIESEL cologne EDT 2.5 oz New,Diesel,17.0,"Dallas, Texas, United States",men,0.05036912751677852,0.056338028169014086,0.9999999999999999,0.6495706588524435,0.6618637387514893,0.62101436,0.6414390476823242
Dolce & Gabbana Light Blue Eau Intense 6.7 oz. EDP Spray for Men. New in Box,Dolce&Gabbana,65.97,"Katy, Texas, United States",men,0.2146979865771812,0.8591549295774649,0.14661654135338345,0.651479166059586,0.6078721600624138,0.6563507,0.6321114161537198
Lacoste Eau De Toilette L.12.12 Blanc Cologne 3.3 oz/ 100ml for Men,Lacoste,36.68,"Austin, Texas, United States",men,0.11640939597315436,0.056338028169014086,0.02631578947368421,0.37973349883831425,0.42289839800365264,0.38609332,0.40449585823301226
Paco Rabanne 1 Million Men's Fragrance EDT Cologne 3.4 oz 100 ml New in Box,Paco Rabanne,49.99,"Flat Lick, Kentucky, United States",men,0.1610738255033557,0.647887323943662,0.03007518796992481,0.5698498301714205,0.46279867286872645,0.5500796,0.5064391284952152
Dossier Citrus Ginger Eau de Parfum. Size: 50ml / 1.7oz,Dossier,20.0,"Los Angeles, California, United States",men,0.06043624161073825,0.28169014084507044,0.09774436090225563,0.4988531428770433,0.49598128742382985,0.49886414,0.4974227157553338
Burberry Men's Hero EDP Spray 3.4 oz Fragrances 3614228838016,Burberry,77.07,"Brooklyn, New York, United States",men,0.2519463087248322,0.4507042253521127,0.4135338345864661,0.5603514140299231,0.4734759300897465,0.480025,0.4767504617546968
Acqua Di Gio by Giorgio Armani EDT Men 6.7 oz / 200 ml *NEW IN SEALED BOX*,Giorgio Armani,64.99,"Miami, Florida, United States",men,0.21140939597315433,1.0,0.2706766917293233,0.7331054145430691,0.6913186887011689,0.72726935,0.7092940200917801
Y By Yves Saint Laurent LE PARFUM Spray 3.3 oz / 100 ml New & Sealed.,Yves Saint Laurent,59.99,"Lubbock, Texas, United States",men,0.19463087248322147,0.7605633802816901,0.0037593984962406013,0.589284683729363,0.5996725096239873,0.5855887,0.5926306016213809
Abercrombie & Fitch Fierce Cologne 6.7 oz for men New Sealed Ships Free,Abercrombie & Fitch,39.99,"Carlsbad, California, United States",men,0.12751677852348994,0.16901408450704225,0.0037593984962406013,0.4090880677921289,0.42163301833176936,0.40180665,0.41171983543884916
USA K by Dolce & Gabbana cologne for men EDT 3.3 / 3.4 oz in Box New,Dolce&Gabbana,36.99,"College Point, New York, United States",men,0.1174496644295302,0.8591549295774649,0.07142857142857142,0.6715815024374435,0.591899367216085,0.67558146,0.633740411223399
Citizen Jack Absolute by Micheal Malul for Men 3.4 FL OZ. Eau De Parfum,Michael Malul,79.99,"Jonesboro, Georgia, United States",men,0.26174496644295303,0.0,0.0,0.2953020134228188,0.37539674153888103,0.32089055,0.3481436436919564
ZARA Sunrise On The Red Sand Dunes (Mylene Alran) 1.01oz (30ml) EDP Spray SEALED,Zara,37.5,"Englewood, New Jersey, United States",men,0.11916107382550334,0.07042253521126761,0.011278195488721804,0.3798030066659228,0.4913678509661702,0.39698306,0.44417545411334175
Aramis by Aramis EDT Cologne spray for Men 3.7 oz Brand New In Box,Aramis,21.01,"Dallas, Texas, United States",men,0.0638255033557047,0.014084507042253521,0.9999999999999999,0.6293993761225068,0.7039797656305077,0.6723569,0.6881683345917584
New 2024 Sexy Cologne Cupid Hypnosis Long Lasting Pheromone Perfume for Men,SECERTMU,6.97,"San Francisco, California, United States",men,0.016711409395973154,0.11267605633802817,0.03383458646616541,0.44121070257646194,0.43945858678076194,0.4406912,0.44007489482985696
Yves Saint Laurent Y Men's Eau De Parfum Intense 3.4 oz/ 100 ml,Yves Saint Laurent,65.68,"Sacramento, California, United States",men,0.21372483221476513,0.7605633802816901,0.018796992481203006,0.5854064983329863,0.5839662179656351,0.5890604,0.5865133218619984
Bleu De Eau de parfum EDP 100ml 3.4 oz Cologne For Men New With Box,AS SHOW,89.99,"New York,United States, Hong Kong",men,0.2953020134228188,0.1267605633802817,0.03007518796992481,0.33376418880645226,0.3512812592064222,0.33465528,0.34296827204400704
"Jean Paul Gaultier Le Male - Timeless 4.2oz Men's Eau de Toilette, Sealed",Jean Paul Gaultier,51.99,"Dearborn Heights, Michigan, United States",men,0.16778523489932887,0.18309859154929578,0.05639097744360902,0.4110681574434243,0.45903086330264814,0.42163292,0.4403318895189464
HERMES TERRE D'HERMES EAU GIVREE EAU DE PARFUM SPRAY 0.42 Oz / 12.5 ml TRAVEL!!!,HERMÈS,28.99,"Philadelphia, Pennsylvania, United States",men,0.09060402684563758,0.2112676056338028,0.011278195488721804,0.4405216001057564,0.43619128049250955,0.4234212,0.429806242291314
Y By Yves Saint Laurent LE PARFUM 3.3 fl oz / 100 ml Spray New & Sealed In Box,Yves Saint Laurent,60.99,"Santa Cruz, California, United States",men,0.19798657718120805,0.7605633802816901,0.0037593984962406013,0.5879424018501684,0.5837564616102816,0.5857442,0.5847503318736376
Cool Water Intense by Davidoff 4.2 oz EDP Cologne for Men New In Box,Davidoff,34.98,"Hackensack, New Jersey, United States",men,0.11070469798657717,0.14084507042253522,0.706766917293233,0.5817056247765647,0.6302214740520274,0.58438915,0.6073053120973486
Cool Water by Davidoff 4.2 oz Eau De Toilette Cologne Spray Men's New In Box,Davidoff,25.49,"Baltimore, Maryland, United States",men,0.07885906040268456,0.14084507042253522,0.0,0.4177521504868135,0.46024115312334657,0.4223435,0.44129232281564057
POLO RED BY RALPH LAUREN 6.7 FL OZ / 200 ML EAU DE TOILETTE SPRAY NEW & SEALED,Polo Ralph Lauren,41.99,"Reinholds, Pennsylvania, United States",men,0.1342281879194631,0.16901408450704225,0.018796992481203006,0.4101629025299803,0.41388115448251855,0.39002642,0.4019537874186808
For BITTER PEACH Eau De Parfume 3.4 oz 100 ml For men women Unisex New In Box,As Picture Shown,99.99,"HongKong, Hong Kong",men,0.3288590604026846,0.0,0.022556390977443608,0.27409547358328706,0.3397737801731733,0.28792217,0.31384797695582645
Tres Nuit by Armaf 3.4 oz EDP Cologne for Men New In Box,Armaf,27.3,"Hackensack, New Jersey, United States",men,0.08493288590604027,0.5774647887323944,0.706766917293233,0.7448312510172301,0.6538231713009304,0.74320537,0.6985142699098799
12 Piece Mixed Men’s Cologne Lot: Assorted scents In 3.4 Oz Bottles,Unbranded,48.0,"Webster, Florida, United States",men,0.1543959731543624,0.6901408450704226,0.007518796992481203,0.5816706057610233,0.5835597834275756,0.5628345,0.5731971423470276
New Bvlgari Pour Homme Men's Eau De Toilette Spray 3.4 oz/ 100 ml,Bvlgari,45.68,"Sacramento, California, United States",men,0.14661073825503354,0.15492957746478872,0.018796992481203006,0.4002803049309634,0.4662864257597129,0.4099853,0.43813586481924854
SAUVAGE by Christian Dior EDP For Men 6.8 oz / 200 ml *NEW IN SEALED BOX*,Christian Dior,159.99,"Miami, Florida, United States",men,0.5302013422818792,0.014084507042253521,0.2706766917293233,0.2605182134843679,0.26196269064143285,0.25701827,0.2594904793749004
Hawas for him Eau De Parfum By Rasasi 100ml 3.4 FL OZ NEW,Unbranded,17.99,"Shenzhen, China",men,0.05369127516778523,0.6901408450704226,0.007518796992481203,0.6219524849556541,0.6205125322428848,0.6253706,0.6229415769620491
Polo Green by Ralph Lauren Cologne for Men 4 / 4.0 oz Brand New In Box,Ralph Lauren,35.99,"Hackensack, New Jersey, United States",men,0.11409395973154363,0.6901408450704226,0.706766917293233,0.7726034412053387,0.7519147810068418,0.7656683,0.7587915269894744
Dossier Aromatic Pineapple Eau de Parfum. Size: 50ml / 1.7oz,Dossier,20.0,"Los Angeles, California, United States",men,0.06043624161073825,0.28169014084507044,0.09774436090225563,0.4988531428770433,0.49598128742382985,0.49886414,0.4974227157553338
New Parfums de Marly Kalan by Parfums de Marly 4.2 oz EDP Spray for Men Cologne,Parfums de Marly,82.99,"College Point, New York, United States",men,0.27181208053691275,0.3802816901408451,0.07142857142857142,0.44223090219167355,0.4333663749746426,0.44057766,0.43697201550264875
"Vyg Cologne, Vyg Perfume, Vyg Fragrance, Vyg Fragrances, Vyg Mens Perfume",SECERTMU,11.99,"San Francisco, California, United States",men,0.03355704697986577,0.11267605633802817,0.03383458646616541,0.4344724475429049,0.43416250874446566,0.43754262,0.43585256303274
Salvatore Ferragamo Uomo Eau De Toilette 100.0 ML IN WHITE BOX,Salvatore Ferragamo,32.99,"Edison, New Jersey, United States",men,0.1040268456375839,0.14084507042253522,0.22556390977443608,0.4640760138364628,0.4632836211896647,0.45966214,0.46147288030270284
New Giorgio Armani Acqua Di Gio 3.4 oz Men's Eau de Toilette Spray IN BOX US1,Giorgio Armani,28.99,"College Point, New York, United States",men,0.09060402684563758,1.0,0.07142857142857142,0.7316155321188879,0.6532158059524875,0.72433305,0.6887744269096544
Montblanc Legend Spirit / MontBlanc EDT Spray 3.3 oz (100 ml) (m),MontBlanc,35.71,"Brooklyn, New York, United States",men,0.11315436241610738,0.014084507042253521,0.4135338345864661,0.46305129114496235,0.5086956809767933,0.48191085,0.49530326777740574
ARMAF Men's Odyssey Mandarin Sky EDP Spray 3.4 oz Limited Edition Y1,Armaf,39.99,"Los Angeles, California, United States",men,0.12751677852348994,0.5774647887323944,0.09774436090225563,0.575542054872506,0.532363140353923,0.5611359,0.5467495142267966
Giorgio Armani Aqua Di Gio Men 3.4 oz EDT Aquatic Fresh Fragrance New,Giorgio Armani,29.99,"Melvindale, Michigan, United States",men,0.09395973154362415,1.0,0.007518796992481203,0.7142958066306706,0.7005455569413619,0.7178459,0.7091957368447044
Ard Al Zaafaran Men's Midnight Oud EDP Spray 3.4 oz Fragrances 6205413337789,Ard Al Zaafaran,17.85,"Brooklyn, New York, United States",men,0.05322147651006712,0.0,0.4135338345864661,0.48209486804258966,0.5339940311174991,0.4972099,0.5156019688477815
Lagerfeld Classic 3.3 oz 100 ml EDT spray mens cologne NEW Tester,Karl Lagerfeld,16.91,"Edison, New Jersey, United States",men,0.05006711409395973,0.014084507042253521,0.22556390977443608,0.4412937092708139,0.44427436996511394,0.43998775,0.4421310594132134
Armani Code Profumo by Giorgio Armani 3.7 fl oz/110 ml Parfum Men's New & Sealed,Giorgio Armani,69.99,"Thomasville, Alabama, United States",men,0.22818791946308722,1.0,0.018796992481203006,0.6634240803350658,0.5717970093828091,0.6516873,0.6117421667149489
Cool Water by Davidoff Cologne for Men 6.7 / 6.8 oz Brand New In Box,Davidoff,38.24,"Hackensack, New Jersey, United States",men,0.12164429530201343,0.14084507042253522,0.706766917293233,0.5773297858503903,0.6283646544373813,0.5736517,0.6010081629234941
HALLOWEEN MAN X EDT 4.2 OZ / 125 ML FOR MEN (NEW IN WHITE BOX),J. Del Pozo,30.99,"Brooklyn, New York, United States",men,0.09731543624161072,0.07042253521126761,0.4135338345864661,0.4891051714739159,0.49700371379918,0.49246767,0.4947356927159734
Sean John Unforgivable for Men EDT Cologne 4.2 oz,Sean John,29.99,"Miami, Florida, United States",men,0.09395973154362415,0.02816901408450704,0.2706766917293233,0.43994443524445864,0.4465803683297865,0.44929224,0.44793630542839724
Silver Mountain Water Eau De Parfum 3.3 / 3.4 OZ 100 ML Spray For men New In Box,AS PICTURE SHOWN,125.99,"Livingston Manor, New York, United States",men,0.4161073825503356,0.0,0.0037593984962406013,0.23449689660392592,0.2743328212353838,0.24137872,0.2578557729052132
YSL Yves Saint Laurent Y Eau de Perfume 3.3 oz 100ML Cologne Spray For Men,YSL,39.99,"Ontario, California, United States, Hong Kong",men,0.12751677852348994,0.07042253521126761,0.0,0.3736411759145477,0.4155479232276459,0.3745926,0.39507026274030305
K by Dolce & Gabbana cologne for men EDT 3.3 / 3.4 oz New Tester,Dolce & Gabbana,36.36,"Dallas, Texas, United States",men,0.11533557046979866,0.3098591549295775,0.9999999999999999,0.7123164760374326,0.6924222694024518,0.6977912,0.6951067440800406
Abercrombie & Fitch Fierce 6.7 oz/200 ml Eau de Cologne Brand New Sealed In Box,Abercrombie & Fitch,49.99,"Melvindale, Michigan, United States",men,0.1610738255033557,0.16901408450704225,0.007518796992481203,0.3966050986242428,0.42099698231162164,0.40075415,0.41087556802005337
NAUTICA VOYAGE cologne for men EDT 6.7 oz 6.8 New in Box,Nautica,33.45,"Dallas, Texas, United States",men,0.10557046979865772,0.04225352112676056,0.9999999999999999,0.622560544474903,0.6426680090014576,0.63213557,0.6374017895253717
Fierce By Abercrombie & Fitch 6.7 fl oz / 200 ML Cologne Spray Brand New In Box,Abercrombie & Fitch,44.0,"Warren, Michigan, United States",men,0.14097315436241611,0.16901408450704225,0.11654135338345864,0.431901006178363,0.419510278820137,0.4360758,0.4277930427189369
JAGUAR CLASSIC BLACK by Jaguar cologne for men EDT 3.3 / 3.4 oz New in Box,Jaguar,15.4,"Dallas, Texas, United States",men,0.045,0.04225352112676056,0.9999999999999999,0.6467887323943662,0.6470256450181341,0.649834,0.6484298111202884
Long Lasting Fire Cologne for Men (Inspired by Fahrenheit) 3.4oz/100ml,EBC,13.5,"Hialeah, Florida, United States",men,0.0386241610738255,0.0,0.011278195488721804,0.38736988444265025,0.48617436485065657,0.39042166,0.43829801180250266
Azzaro Wanted Tonic by Azzaro 3.4 oz EDT Cologne for Men Brand New Tester,Azzaro,27.94,"Hackensack, New Jersey, United States",men,0.08708053691275168,0.19718309859154928,0.706766917293233,0.6108735990652499,0.643553333521795,0.59659326,0.6200732971434353
Mont Blanc Legend Spirit 6.7 oz EDT Cologne for Men New In Box,Montblanc,52.62,"Hackensack, New Jersey, United States",men,0.1698993288590604,0.09859154929577466,0.706766917293233,0.5432390400332052,0.5778202013879303,0.54101235,0.5594162740662338
"Light Blue Summer Vibes by Dolce & Gabbana, 4.2 oz EDT Spray for Men",Dolce & Gabbana,50.08,"Edison, New Jersey, United States",men,0.1613758389261745,0.3098591549295775,0.22556390977443608,0.5002913460984914,0.49060946345760026,0.48490903,0.4877592456362327
OCEAN Cologne Bath & Body Works 3.4 Oz 100 ml Spray Men's Collection Ne🦋,Bath & Body Works,28.95,"Chesapeake, Virginia, United States",men,0.09046979865771812,0.09859154929577466,0.015037593984962405,0.40207852128667454,0.42929045689684425,0.39193928,0.41061486965707084
Jean Paul Gaultier Le Beau Eau De Toilette 5 ML spray For Men,Jean Paul Gaultier,12.2,"Miami, Florida, United States",men,0.03426174496644295,0.18309859154929578,0.2706766917293233,0.5180489819880072,0.4672276420126391,0.49204934,0.4796384892230249
PACO RABANNE pour homme Cologne for Men EDT  3.3 / 3.4 oz New Tester,Paco Rabanne,28.93,"Dallas, Texas, United States",men,0.09040268456375838,0.647887323943662,0.9999999999999999,0.8405994895547784,0.7279214589004865,0.8035957,0.7657585903110679
